CO2,Country of birth/nationality,Variable,Gender,Country,Year,Value
IRN,Iran,Inflows of foreign population by nationality,Total,Slovak Republic,2009,3
IRN,Iran,Inflows of foreign population by nationality,Total,Slovak Republic,2010,7
IRN,Iran,Inflows of foreign population by nationality,Total,Slovak Republic,2011,1
IRN,Iran,Inflows of foreign population by nationality,Total,Slovak Republic,2012,4
IRN,Iran,Inflows of foreign population by nationality,Total,Slovak Republic,2013,3
IRN,Iran,Inflows of foreign population by nationality,Total,Slovak Republic,2014,3
IRN,Iran,Inflows of foreign population by nationality,Total,Slovak Republic,2015,7
IRN,Iran,Inflows of foreign population by nationality,Total,Slovak Republic,2016,4
IRN,Iran,Inflows of foreign population by nationality,Total,Slovak Republic,2017,3
IRN,Iran,Inflows of foreign population by nationality,Total,Slovak Republic,2018,5
IRN,Iran,Inflows of foreign population by nationality,Total,Slovak Republic,2019,11
IRN,Iran,Outflows of foreign population by nationality,Total,Slovak Republic,2003,12
IRN,Iran,Outflows of foreign population by nationality,Total,Slovak Republic,2004,9
IRN,Iran,Outflows of foreign population by nationality,Total,Slovak Republic,2005,1
IRN,Iran,Outflows of foreign population by nationality,Total,Slovak Republic,2006,3
IRN,Iran,Outflows of foreign population by nationality,Total,Slovak Republic,2007,1
IRN,Iran,Outflows of foreign population by nationality,Total,Slovak Republic,2008,5
IRN,Iran,Outflows of foreign population by nationality,Total,Slovak Republic,2009,4
IRN,Iran,Outflows of foreign population by nationality,Total,Slovak Republic,2010,15
IRN,Iran,Outflows of foreign population by nationality,Total,Slovak Republic,2011,10
IRN,Iran,Inflows of foreign population by nationality,Women,Spain,2000,82
IRN,Iran,Inflows of foreign population by nationality,Women,Spain,2001,88
IRN,Iran,Inflows of foreign population by nationality,Women,Spain,2002,82
IRN,Iran,Inflows of foreign population by nationality,Women,Spain,2003,93
IRN,Iran,Inflows of foreign population by nationality,Women,Spain,2004,140
IRN,Iran,Inflows of foreign population by nationality,Women,Spain,2005,104
IRN,Iran,Inflows of foreign population by nationality,Women,Spain,2006,129
IRN,Iran,Inflows of foreign population by nationality,Women,Spain,2007,123
IRN,Iran,Inflows of foreign population by nationality,Women,Spain,2008,108
IRN,Iran,Inflows of foreign population by nationality,Women,Spain,2009,128
IRN,Iran,Inflows of foreign population by nationality,Women,Spain,2010,169
IRN,Iran,Inflows of foreign population by nationality,Women,Spain,2011,225
IRN,Iran,Inflows of foreign population by nationality,Women,Spain,2012,289
IRN,Iran,Inflows of foreign population by nationality,Women,Spain,2013,223
IRN,Iran,Inflows of foreign population by nationality,Women,Spain,2014,220
IRN,Iran,Inflows of foreign population by nationality,Women,Spain,2015,265
IRN,Iran,Inflows of foreign population by nationality,Women,Spain,2016,357
IRN,Iran,Inflows of foreign population by nationality,Women,Spain,2017,728
IRN,Iran,Inflows of foreign population by nationality,Women,Spain,2018,0
IRN,Iran,Inflows of foreign population by nationality,Women,Spain,2019,0
IRN,Iran,Outflows of foreign population by nationality,Women,Spain,2002,1
IRN,Iran,Outflows of foreign population by nationality,Women,Spain,2003,1
IRN,Iran,Outflows of foreign population by nationality,Women,Spain,2004,11
IRN,Iran,Outflows of foreign population by nationality,Women,Spain,2005,7
IRN,Iran,Outflows of foreign population by nationality,Women,Spain,2006,33
IRN,Iran,Outflows of foreign population by nationality,Women,Spain,2007,99
IRN,Iran,Outflows of foreign population by nationality,Women,Spain,2008,70
IRN,Iran,Outflows of foreign population by nationality,Women,Spain,2009,47
IRN,Iran,Outflows of foreign population by nationality,Women,Spain,2010,76
IRN,Iran,Outflows of foreign population by nationality,Women,Spain,2011,92
IRN,Iran,Outflows of foreign population by nationality,Women,Spain,2012,71
IRN,Iran,Outflows of foreign population by nationality,Women,Spain,2013,157
IRN,Iran,Outflows of foreign population by nationality,Women,Spain,2014,116
IRN,Iran,Outflows of foreign population by nationality,Women,Spain,2015,74
IRN,Iran,Outflows of foreign population by nationality,Women,Spain,2016,107
IRN,Iran,Outflows of foreign population by nationality,Women,Spain,2017,159
IRN,Iran,Outflows of foreign population by nationality,Women,Spain,2019,0
IRN,Iran,Inflows of foreign population by nationality,Total,Spain,2000,236
IRN,Iran,Inflows of foreign population by nationality,Total,Spain,2001,223
IRN,Iran,Inflows of foreign population by nationality,Total,Spain,2002,177
IRN,Iran,Inflows of foreign population by nationality,Total,Spain,2003,212
IRN,Iran,Inflows of foreign population by nationality,Total,Spain,2004,313
IRN,Iran,Inflows of foreign population by nationality,Total,Spain,2005,266
IRN,Iran,Inflows of foreign population by nationality,Total,Spain,2006,304
IRN,Iran,Inflows of foreign population by nationality,Total,Spain,2007,297
IRN,Iran,Inflows of foreign population by nationality,Total,Spain,2008,280
IRN,Iran,Inflows of foreign population by nationality,Total,Spain,2009,291
IRN,Iran,Inflows of foreign population by nationality,Total,Spain,2010,363
IRN,Iran,Inflows of foreign population by nationality,Total,Spain,2011,490
IRN,Iran,Inflows of foreign population by nationality,Total,Spain,2012,616
IRN,Iran,Inflows of foreign population by nationality,Total,Spain,2013,456
IRN,Iran,Inflows of foreign population by nationality,Total,Spain,2014,485
IRN,Iran,Inflows of foreign population by nationality,Total,Spain,2015,549
IRN,Iran,Inflows of foreign population by nationality,Total,Spain,2016,737
IRN,Iran,Inflows of foreign population by nationality,Total,Spain,2017,1478
IRN,Iran,Inflows of foreign population by nationality,Total,Spain,2018,0
IRN,Iran,Inflows of foreign population by nationality,Total,Spain,2019,0
IRN,Iran,Outflows of foreign population by nationality,Total,Spain,2002,4
IRN,Iran,Outflows of foreign population by nationality,Total,Spain,2003,5
IRN,Iran,Outflows of foreign population by nationality,Total,Spain,2004,22
IRN,Iran,Outflows of foreign population by nationality,Total,Spain,2005,11
IRN,Iran,Outflows of foreign population by nationality,Total,Spain,2006,79
IRN,Iran,Outflows of foreign population by nationality,Total,Spain,2007,248
IRN,Iran,Outflows of foreign population by nationality,Total,Spain,2008,159
IRN,Iran,Outflows of foreign population by nationality,Total,Spain,2009,151
IRN,Iran,Outflows of foreign population by nationality,Total,Spain,2010,178
IRN,Iran,Outflows of foreign population by nationality,Total,Spain,2011,233
IRN,Iran,Outflows of foreign population by nationality,Total,Spain,2012,199
IRN,Iran,Outflows of foreign population by nationality,Total,Spain,2013,358
IRN,Iran,Outflows of foreign population by nationality,Total,Spain,2014,282
IRN,Iran,Outflows of foreign population by nationality,Total,Spain,2015,190
IRN,Iran,Outflows of foreign population by nationality,Total,Spain,2016,250
IRN,Iran,Outflows of foreign population by nationality,Total,Spain,2017,352
IRN,Iran,Outflows of foreign population by nationality,Total,Spain,2019,0
IRN,Iran,Inflows of foreign population by nationality,Women,Sweden,2000,704
IRN,Iran,Inflows of foreign population by nationality,Women,Sweden,2001,757
IRN,Iran,Inflows of foreign population by nationality,Women,Sweden,2002,749
IRN,Iran,Inflows of foreign population by nationality,Women,Sweden,2003,581
IRN,Iran,Inflows of foreign population by nationality,Women,Sweden,2004,763
IRN,Iran,Inflows of foreign population by nationality,Women,Sweden,2005,576
IRN,Iran,Inflows of foreign population by nationality,Women,Sweden,2006,1064
IRN,Iran,Inflows of foreign population by nationality,Women,Sweden,2007,745
IRN,Iran,Inflows of foreign population by nationality,Women,Sweden,2008,897
IRN,Iran,Inflows of foreign population by nationality,Women,Sweden,2009,1249
IRN,Iran,Inflows of foreign population by nationality,Women,Sweden,2010,1357
IRN,Iran,Inflows of foreign population by nationality,Women,Sweden,2011,1099
IRN,Iran,Inflows of foreign population by nationality,Women,Sweden,2012,1108
IRN,Iran,Inflows of foreign population by nationality,Women,Sweden,2013,973
IRN,Iran,Inflows of foreign population by nationality,Women,Sweden,2014,952
IRN,Iran,Inflows of foreign population by nationality,Women,Sweden,2015,698
IRN,Iran,Inflows of foreign population by nationality,Women,Sweden,2016,875
IRN,Iran,Inflows of foreign population by nationality,Women,Sweden,2017,1062
IRN,Iran,Inflows of foreign population by nationality,Women,Sweden,2018,1152
IRN,Iran,Inflows of foreign population by nationality,Women,Sweden,2019,1170
IRN,Iran,Outflows of foreign population by nationality,Women,Sweden,2000,87
IRN,Iran,Outflows of foreign population by nationality,Women,Sweden,2001,99
IRN,Iran,Outflows of foreign population by nationality,Women,Sweden,2002,105
IRN,Iran,Outflows of foreign population by nationality,Women,Sweden,2003,124
IRN,Iran,Outflows of foreign population by nationality,Women,Sweden,2004,122
IRN,Iran,Outflows of foreign population by nationality,Women,Sweden,2005,116
IRN,Iran,Outflows of foreign population by nationality,Women,Sweden,2006,138
IRN,Iran,Outflows of foreign population by nationality,Women,Sweden,2007,181
IRN,Iran,Outflows of foreign population by nationality,Women,Sweden,2008,148
IRN,Iran,Outflows of foreign population by nationality,Women,Sweden,2009,67
IRN,Iran,Outflows of foreign population by nationality,Women,Sweden,2010,138
IRN,Iran,Outflows of foreign population by nationality,Women,Sweden,2011,167
IRN,Iran,Outflows of foreign population by nationality,Women,Sweden,2012,234
IRN,Iran,Outflows of foreign population by nationality,Women,Sweden,2013,213
IRN,Iran,Outflows of foreign population by nationality,Women,Sweden,2014,298
IRN,Iran,Outflows of foreign population by nationality,Women,Sweden,2015,381
IRN,Iran,Outflows of foreign population by nationality,Women,Sweden,2016,128
IRN,Iran,Outflows of foreign population by nationality,Women,Sweden,2017,138
IRN,Iran,Outflows of foreign population by nationality,Women,Sweden,2018,99
IRN,Iran,Outflows of foreign population by nationality,Women,Sweden,2019,116
IRN,Iran,Inflows of foreign population by nationality,Total,Sweden,2000,1106
IRN,Iran,Inflows of foreign population by nationality,Total,Sweden,2001,1301
IRN,Iran,Inflows of foreign population by nationality,Total,Sweden,2002,1365
IRN,Iran,Inflows of foreign population by nationality,Total,Sweden,2003,1016
IRN,Iran,Inflows of foreign population by nationality,Total,Sweden,2004,1477
IRN,Iran,Inflows of foreign population by nationality,Total,Sweden,2005,1063
IRN,Iran,Inflows of foreign population by nationality,Total,Sweden,2006,2008
IRN,Iran,Inflows of foreign population by nationality,Total,Sweden,2007,1427
IRN,Iran,Inflows of foreign population by nationality,Total,Sweden,2008,1766
IRN,Iran,Inflows of foreign population by nationality,Total,Sweden,2009,2416
IRN,Iran,Inflows of foreign population by nationality,Total,Sweden,2010,2820
IRN,Iran,Inflows of foreign population by nationality,Total,Sweden,2011,2168
IRN,Iran,Inflows of foreign population by nationality,Total,Sweden,2012,2111
IRN,Iran,Inflows of foreign population by nationality,Total,Sweden,2013,1988
IRN,Iran,Inflows of foreign population by nationality,Total,Sweden,2014,1744
IRN,Iran,Inflows of foreign population by nationality,Total,Sweden,2015,1334
IRN,Iran,Inflows of foreign population by nationality,Total,Sweden,2016,1702
IRN,Iran,Inflows of foreign population by nationality,Total,Sweden,2017,2348
IRN,Iran,Inflows of foreign population by nationality,Total,Sweden,2018,2504
IRN,Iran,Inflows of foreign population by nationality,Total,Sweden,2019,2300
IRN,Iran,Outflows of foreign population by nationality,Total,Sweden,2000,176
IRN,Iran,Outflows of foreign population by nationality,Total,Sweden,2001,174
IRN,Iran,Outflows of foreign population by nationality,Total,Sweden,2002,217
IRN,Iran,Outflows of foreign population by nationality,Total,Sweden,2003,213
IRN,Iran,Outflows of foreign population by nationality,Total,Sweden,2004,231
IRN,Iran,Outflows of foreign population by nationality,Total,Sweden,2005,198
IRN,Iran,Outflows of foreign population by nationality,Total,Sweden,2006,294
IRN,Iran,Outflows of foreign population by nationality,Total,Sweden,2007,331
IRN,Iran,Outflows of foreign population by nationality,Total,Sweden,2008,287
IRN,Iran,Outflows of foreign population by nationality,Total,Sweden,2009,131
IRN,Iran,Outflows of foreign population by nationality,Total,Sweden,2010,256
IRN,Iran,Outflows of foreign population by nationality,Total,Sweden,2011,375
IRN,Iran,Outflows of foreign population by nationality,Total,Sweden,2012,515
IRN,Iran,Outflows of foreign population by nationality,Total,Sweden,2013,447
IRN,Iran,Outflows of foreign population by nationality,Total,Sweden,2014,657
IRN,Iran,Outflows of foreign population by nationality,Total,Sweden,2015,827
IRN,Iran,Outflows of foreign population by nationality,Total,Sweden,2016,279
IRN,Iran,Outflows of foreign population by nationality,Total,Sweden,2017,271
IRN,Iran,Outflows of foreign population by nationality,Total,Sweden,2018,212
IRN,Iran,Outflows of foreign population by nationality,Total,Sweden,2019,245
IRN,Iran,Inflows of foreign population by nationality,Women,Switzerland,2010,236
IRN,Iran,Inflows of foreign population by nationality,Women,Switzerland,2011,262
IRN,Iran,Inflows of foreign population by nationality,Women,Switzerland,2012,214
IRN,Iran,Inflows of foreign population by nationality,Women,Switzerland,2013,200
IRN,Iran,Inflows of foreign population by nationality,Women,Switzerland,2014,184
IRN,Iran,Inflows of foreign population by nationality,Women,Switzerland,2015,220
IRN,Iran,Inflows of foreign population by nationality,Women,Switzerland,2016,230
IRN,Iran,Inflows of foreign population by nationality,Women,Switzerland,2017,242
IRN,Iran,Inflows of foreign population by nationality,Women,Switzerland,2018,290
IRN,Iran,Inflows of foreign population by nationality,Women,Switzerland,2019,285
IRN,Iran,Outflows of foreign population by nationality,Women,Switzerland,2010,65
IRN,Iran,Outflows of foreign population by nationality,Women,Switzerland,2011,72
IRN,Iran,Outflows of foreign population by nationality,Women,Switzerland,2012,47
IRN,Iran,Outflows of foreign population by nationality,Women,Switzerland,2013,67
IRN,Iran,Outflows of foreign population by nationality,Women,Switzerland,2014,74
IRN,Iran,Outflows of foreign population by nationality,Women,Switzerland,2015,73
IRN,Iran,Outflows of foreign population by nationality,Women,Switzerland,2016,79
IRN,Iran,Outflows of foreign population by nationality,Women,Switzerland,2017,86
IRN,Iran,Outflows of foreign population by nationality,Women,Switzerland,2018,94
IRN,Iran,Outflows of foreign population by nationality,Women,Switzerland,2019,101
IRN,Iran,Inflows of foreign population by nationality,Total,Switzerland,2010,522
IRN,Iran,Inflows of foreign population by nationality,Total,Switzerland,2011,524
IRN,Iran,Inflows of foreign population by nationality,Total,Switzerland,2012,467
IRN,Iran,Inflows of foreign population by nationality,Total,Switzerland,2013,437
IRN,Iran,Inflows of foreign population by nationality,Total,Switzerland,2014,386
IRN,Iran,Inflows of foreign population by nationality,Total,Switzerland,2015,440
IRN,Iran,Inflows of foreign population by nationality,Total,Switzerland,2016,439
IRN,Iran,Inflows of foreign population by nationality,Total,Switzerland,2017,485
IRN,Iran,Inflows of foreign population by nationality,Total,Switzerland,2018,606
IRN,Iran,Inflows of foreign population by nationality,Total,Switzerland,2019,545
IRN,Iran,Outflows of foreign population by nationality,Total,Switzerland,2010,140
IRN,Iran,Outflows of foreign population by nationality,Total,Switzerland,2011,161
IRN,Iran,Outflows of foreign population by nationality,Total,Switzerland,2012,125
IRN,Iran,Outflows of foreign population by nationality,Total,Switzerland,2013,157
IRN,Iran,Outflows of foreign population by nationality,Total,Switzerland,2014,155
IRN,Iran,Outflows of foreign population by nationality,Total,Switzerland,2015,164
IRN,Iran,Outflows of foreign population by nationality,Total,Switzerland,2016,172
IRN,Iran,Outflows of foreign population by nationality,Total,Switzerland,2017,178
IRN,Iran,Outflows of foreign population by nationality,Total,Switzerland,2018,179
IRN,Iran,Outflows of foreign population by nationality,Total,Switzerland,2019,193
IRN,Iran,Inflows of foreign population by nationality,Women,Turkey,2010,610
IRN,Iran,Inflows of foreign population by nationality,Women,Turkey,2016,7307
IRN,Iran,Inflows of foreign population by nationality,Women,Turkey,2017,8323
IRN,Iran,Inflows of foreign population by nationality,Women,Turkey,2018,15174
IRN,Iran,Inflows of foreign population by nationality,Women,Turkey,2019,18820
IRN,Iran,Inflows of foreign population by nationality,Total,Turkey,2010,1539
IRN,Iran,Inflows of foreign population by nationality,Total,Turkey,2016,15539
IRN,Iran,Inflows of foreign population by nationality,Total,Turkey,2017,17794
IRN,Iran,Inflows of foreign population by nationality,Total,Turkey,2018,31922
IRN,Iran,Inflows of foreign population by nationality,Total,Turkey,2019,42351
IRN,Iran,Inflows of foreign population by nationality,Total,United Kingdom,2000,906
IRN,Iran,Inflows of foreign population by nationality,Total,United Kingdom,2001,1141
IRN,Iran,Inflows of foreign population by nationality,Total,United Kingdom,2009,4000
IRN,Iran,Inflows of foreign population by nationality,Total,United Kingdom,2011,2000
IRN,Iran,Inflows of foreign population by nationality,Total,United Kingdom,2012,1000
IRN,Iran,Inflows of foreign population by nationality,Total,United Kingdom,2014,1000
IRN,Iran,Outflows of foreign population by nationality,Total,United Kingdom,2000,493
IRN,Iran,Outflows of foreign population by nationality,Total,United Kingdom,2001,130
IRN,Iran,Outflows of foreign population by nationality,Total,United Kingdom,2011,1000
IRN,Iran,Outflows of foreign population by nationality,Total,United Kingdom,2015,1000
IRN,Iran,Inflows of foreign population by nationality,Women,United States,2002,6784
IRN,Iran,Inflows of foreign population by nationality,Women,United States,2003,4030
IRN,Iran,Inflows of foreign population by nationality,Women,United States,2004,5474
IRN,Iran,Inflows of foreign population by nationality,Women,United States,2005,7255
IRN,Iran,Inflows of foreign population by nationality,Women,United States,2006,7530
IRN,Iran,Inflows of foreign population by nationality,Women,United States,2007,5808
IRN,Iran,Inflows of foreign population by nationality,Women,United States,2008,7172
IRN,Iran,Inflows of foreign population by nationality,Women,United States,2009,9551
IRN,Iran,Inflows of foreign population by nationality,Women,United States,2010,7615
IRN,Iran,Inflows of foreign population by nationality,Women,United States,2011,7919
IRN,Iran,Inflows of foreign population by nationality,Women,United States,2012,6686
IRN,Iran,Inflows of foreign population by nationality,Women,United States,2013,6386
IRN,Iran,Inflows of foreign population by nationality,Women,United States,2014,6087
IRN,Iran,Inflows of foreign population by nationality,Women,United States,2015,6843
IRN,Iran,Inflows of foreign population by nationality,Women,United States,2016,7002
IRN,Iran,Inflows of foreign population by nationality,Women,United States,2017,7317
IRN,Iran,Inflows of foreign population by nationality,Women,United States,2018,5033
IRN,Iran,Inflows of foreign population by nationality,Women,United States,2019,2885
IRN,Iran,Inflows of foreign population by nationality,Total,United States,2000,8487
IRN,Iran,Inflows of foreign population by nationality,Total,United States,2001,10425
IRN,Iran,Inflows of foreign population by nationality,Total,United States,2002,12960
IRN,Iran,Inflows of foreign population by nationality,Total,United States,2003,7230
IRN,Iran,Inflows of foreign population by nationality,Total,United States,2004,10434
IRN,Iran,Inflows of foreign population by nationality,Total,United States,2005,13887
IRN,Iran,Inflows of foreign population by nationality,Total,United States,2006,13947
IRN,Iran,Inflows of foreign population by nationality,Total,United States,2007,10460
IRN,Iran,Inflows of foreign population by nationality,Total,United States,2008,13852
IRN,Iran,Inflows of foreign population by nationality,Total,United States,2009,18553
IRN,Iran,Inflows of foreign population by nationality,Total,United States,2010,14182
IRN,Iran,Inflows of foreign population by nationality,Total,United States,2011,14822
IRN,Iran,Inflows of foreign population by nationality,Total,United States,2012,12916
IRN,Iran,Inflows of foreign population by nationality,Total,United States,2013,12863
IRN,Iran,Inflows of foreign population by nationality,Total,United States,2014,11615
IRN,Iran,Inflows of foreign population by nationality,Total,United States,2015,13114
IRN,Iran,Inflows of foreign population by nationality,Total,United States,2016,13298
IRN,Iran,Inflows of foreign population by nationality,Total,United States,2017,13791
IRN,Iran,Inflows of foreign population by nationality,Total,United States,2018,10116
IRN,Iran,Inflows of foreign population by nationality,Total,United States,2019,5789
IRN,Iran,Inflows of foreign population by nationality,Women,Chile,2005,3
IRN,Iran,Inflows of foreign population by nationality,Women,Chile,2006,1
IRN,Iran,Inflows of foreign population by nationality,Women,Chile,2007,4
IRN,Iran,Inflows of foreign population by nationality,Women,Chile,2008,3
IRN,Iran,Inflows of foreign population by nationality,Women,Chile,2009,1
IRN,Iran,Inflows of foreign population by nationality,Women,Chile,2010,1
IRN,Iran,Inflows of foreign population by nationality,Women,Chile,2011,0
IRN,Iran,Inflows of foreign population by nationality,Women,Chile,2012,2
IRN,Iran,Inflows of foreign population by nationality,Women,Chile,2013,8
IRN,Iran,Inflows of foreign population by nationality,Women,Chile,2014,9
IRN,Iran,Inflows of foreign population by nationality,Women,Chile,2015,11
IRN,Iran,Inflows of foreign population by nationality,Women,Chile,2016,8
IRN,Iran,Inflows of foreign population by nationality,Total,Chile,2000,8
IRN,Iran,Inflows of foreign population by nationality,Total,Chile,2001,5
IRN,Iran,Inflows of foreign population by nationality,Total,Chile,2002,9
IRN,Iran,Inflows of foreign population by nationality,Total,Chile,2003,1
IRN,Iran,Inflows of foreign population by nationality,Total,Chile,2004,3
IRN,Iran,Inflows of foreign population by nationality,Total,Chile,2005,10
IRN,Iran,Inflows of foreign population by nationality,Total,Chile,2006,7
IRN,Iran,Inflows of foreign population by nationality,Total,Chile,2007,7
IRN,Iran,Inflows of foreign population by nationality,Total,Chile,2008,6
IRN,Iran,Inflows of foreign population by nationality,Total,Chile,2009,5
IRN,Iran,Inflows of foreign population by nationality,Total,Chile,2010,2
IRN,Iran,Inflows of foreign population by nationality,Total,Chile,2011,6
IRN,Iran,Inflows of foreign population by nationality,Total,Chile,2012,7
IRN,Iran,Inflows of foreign population by nationality,Total,Chile,2013,20
IRN,Iran,Inflows of foreign population by nationality,Total,Chile,2014,21
IRN,Iran,Inflows of foreign population by nationality,Total,Chile,2015,29
IRN,Iran,Inflows of foreign population by nationality,Total,Chile,2016,20
IRN,Iran,Inflows of foreign population by nationality,Women,Estonia,2004,0
IRN,Iran,Inflows of foreign population by nationality,Women,Estonia,2005,0
IRN,Iran,Inflows of foreign population by nationality,Women,Estonia,2006,0
IRN,Iran,Inflows of foreign population by nationality,Women,Estonia,2007,0
IRN,Iran,Inflows of foreign population by nationality,Women,Estonia,2008,1
IRN,Iran,Inflows of foreign population by nationality,Women,Estonia,2009,1
IRN,Iran,Inflows of foreign population by nationality,Women,Estonia,2010,1
IRN,Iran,Inflows of foreign population by nationality,Women,Estonia,2011,1
IRN,Iran,Inflows of foreign population by nationality,Women,Estonia,2012,1
IRN,Iran,Inflows of foreign population by nationality,Women,Estonia,2013,2
IRN,Iran,Inflows of foreign population by nationality,Women,Estonia,2014,2
IRN,Iran,Inflows of foreign population by nationality,Women,Estonia,2015,10
IRN,Iran,Inflows of foreign population by nationality,Women,Estonia,2016,10
IRN,Iran,Inflows of foreign population by nationality,Women,Estonia,2017,16
IRN,Iran,Inflows of foreign population by nationality,Women,Estonia,2018,29
IRN,Iran,Inflows of foreign population by nationality,Women,Estonia,2019,54
IRN,Iran,Outflows of foreign population by nationality,Women,Estonia,2019,8
IRN,Iran,Inflows of foreign population by nationality,Total,Estonia,2004,0
IRN,Iran,Inflows of foreign population by nationality,Total,Estonia,2005,0
IRN,Iran,Inflows of foreign population by nationality,Total,Estonia,2006,0
IRN,Iran,Inflows of foreign population by nationality,Total,Estonia,2007,0
IRN,Iran,Inflows of foreign population by nationality,Total,Estonia,2008,3
IRN,Iran,Inflows of foreign population by nationality,Total,Estonia,2009,2
IRN,Iran,Inflows of foreign population by nationality,Total,Estonia,2010,2
IRN,Iran,Inflows of foreign population by nationality,Total,Estonia,2011,5
IRN,Iran,Inflows of foreign population by nationality,Total,Estonia,2012,5
IRN,Iran,Inflows of foreign population by nationality,Total,Estonia,2013,10
IRN,Iran,Inflows of foreign population by nationality,Total,Estonia,2014,5
IRN,Iran,Inflows of foreign population by nationality,Total,Estonia,2015,22
IRN,Iran,Inflows of foreign population by nationality,Total,Estonia,2016,25
IRN,Iran,Inflows of foreign population by nationality,Total,Estonia,2017,33
IRN,Iran,Inflows of foreign population by nationality,Total,Estonia,2018,68
IRN,Iran,Inflows of foreign population by nationality,Total,Estonia,2019,154
IRN,Iran,Outflows of foreign population by nationality,Total,Estonia,2019,16
IRN,Iran,Inflows of foreign population by nationality,Women,Israel,2000,210
IRN,Iran,Inflows of foreign population by nationality,Women,Israel,2001,120
IRN,Iran,Inflows of foreign population by nationality,Women,Israel,2002,87
IRN,Iran,Inflows of foreign population by nationality,Women,Israel,2003,57
IRN,Iran,Inflows of foreign population by nationality,Women,Israel,2004,75
IRN,Iran,Inflows of foreign population by nationality,Women,Israel,2005,71
IRN,Iran,Inflows of foreign population by nationality,Women,Israel,2006,44
IRN,Iran,Inflows of foreign population by nationality,Women,Israel,2007,88
IRN,Iran,Inflows of foreign population by nationality,Women,Israel,2008,25
IRN,Iran,Inflows of foreign population by nationality,Women,Israel,2009,22
IRN,Iran,Inflows of foreign population by nationality,Women,Israel,2010,17
IRN,Iran,Inflows of foreign population by nationality,Women,Israel,2011,23
IRN,Iran,Inflows of foreign population by nationality,Women,Israel,2012,17
IRN,Iran,Inflows of foreign population by nationality,Women,Israel,2013,39
IRN,Iran,Inflows of foreign population by nationality,Women,Israel,2014,14
IRN,Iran,Inflows of foreign population by nationality,Women,Israel,2015,17
IRN,Iran,Inflows of foreign population by nationality,Women,Israel,2016,16
IRN,Iran,Inflows of foreign population by nationality,Women,Israel,2017,8
IRN,Iran,Inflows of foreign population by nationality,Women,Israel,2018,37
IRN,Iran,Inflows of foreign population by nationality,Women,Israel,2019,28
IRN,Iran,Inflows of foreign population by nationality,Total,Israel,2000,420
IRN,Iran,Inflows of foreign population by nationality,Total,Israel,2001,234
IRN,Iran,Inflows of foreign population by nationality,Total,Israel,2002,182
IRN,Iran,Inflows of foreign population by nationality,Total,Israel,2003,121
IRN,Iran,Inflows of foreign population by nationality,Total,Israel,2004,143
IRN,Iran,Inflows of foreign population by nationality,Total,Israel,2005,123
IRN,Iran,Inflows of foreign population by nationality,Total,Israel,2006,74
IRN,Iran,Inflows of foreign population by nationality,Total,Israel,2007,184
IRN,Iran,Inflows of foreign population by nationality,Total,Israel,2008,48
IRN,Iran,Inflows of foreign population by nationality,Total,Israel,2009,45
IRN,Iran,Inflows of foreign population by nationality,Total,Israel,2010,39
IRN,Iran,Inflows of foreign population by nationality,Total,Israel,2011,46
IRN,Iran,Inflows of foreign population by nationality,Total,Israel,2012,37
IRN,Iran,Inflows of foreign population by nationality,Total,Israel,2013,82
IRN,Iran,Inflows of foreign population by nationality,Total,Israel,2014,27
IRN,Iran,Inflows of foreign population by nationality,Total,Israel,2015,35
IRN,Iran,Inflows of foreign population by nationality,Total,Israel,2016,34
IRN,Iran,Inflows of foreign population by nationality,Total,Israel,2017,18
IRN,Iran,Inflows of foreign population by nationality,Total,Israel,2018,76
IRN,Iran,Inflows of foreign population by nationality,Total,Israel,2019,67
IRN,Iran,Inflows of foreign population by nationality,Women,Slovenia,2007,2
IRN,Iran,Inflows of foreign population by nationality,Women,Slovenia,2008,2
IRN,Iran,Inflows of foreign population by nationality,Women,Slovenia,2009,1
IRN,Iran,Inflows of foreign population by nationality,Women,Slovenia,2010,2
IRN,Iran,Inflows of foreign population by nationality,Women,Slovenia,2011,5
IRN,Iran,Inflows of foreign population by nationality,Women,Slovenia,2012,2
IRN,Iran,Inflows of foreign population by nationality,Women,Slovenia,2013,4
IRN,Iran,Inflows of foreign population by nationality,Women,Slovenia,2014,5
IRN,Iran,Inflows of foreign population by nationality,Women,Slovenia,2015,12
IRN,Iran,Inflows of foreign population by nationality,Women,Slovenia,2016,9
IRN,Iran,Inflows of foreign population by nationality,Women,Slovenia,2017,5
IRN,Iran,Inflows of foreign population by nationality,Women,Slovenia,2018,11
IRN,Iran,Inflows of foreign population by nationality,Women,Slovenia,2019,27
IRN,Iran,Outflows of foreign population by nationality,Women,Slovenia,2014,1
IRN,Iran,Outflows of foreign population by nationality,Women,Slovenia,2015,2
IRN,Iran,Outflows of foreign population by nationality,Women,Slovenia,2019,5
IRN,Iran,Inflows of foreign population by nationality,Total,Slovenia,2007,5
IRN,Iran,Inflows of foreign population by nationality,Total,Slovenia,2008,12
IRN,Iran,Inflows of foreign population by nationality,Total,Slovenia,2009,4
IRN,Iran,Inflows of foreign population by nationality,Total,Slovenia,2010,7
IRN,Iran,Inflows of foreign population by nationality,Total,Slovenia,2011,8
IRN,Iran,Inflows of foreign population by nationality,Total,Slovenia,2012,11
IRN,Iran,Inflows of foreign population by nationality,Total,Slovenia,2013,9
